"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1984-07","537","58","98","4","74.7","83.6","65.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1984-08","833","56","93","4","74.6","82.3","66.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1984-09","890","40","85","149","62.1","71.4","52.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1984-10","893","33","78","516","53.2","60.2","46.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1984-11","893","25","68","1130","44.5","52.1","37.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1984-12","893","13","73","1920","39.5","47.1","31.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-01","0","6","45","3181","24.3","31.2","17.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-02","0","8","70","4083","32.8","40.0","25.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-03","0","18","74","4848","40.4","48.9","31.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-04","4","26","84","5325","49.2","57.6","40.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-05","34","39","89","5533","59.3","68.7","49.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-06","103","51","84","5607","64.8","72.4","57.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-07","370","54","92","3","73.5","81.9","65.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-08","547","53","93","15","70.3","77.2","63.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-09","626","45","90","83","65.4","73.1","57.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-10","633","35","78","389","55.4","63.2","47.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-11","633","25","73","977","45.4","51.8","39.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1985-12","633","7","60","2023","31.3","38.0","24.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-01","0","1","58","3066","31.4","39.6","23.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-02","0","13","47","4079","28.8","34.8","22.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-03","0","7","77","4833","40.7","50.1","31.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-04","0","34","72","5332","48.4","54.6","42.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-05","59","36","90","5595","58.4","66.8","50.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-06","161","45","89","5666","66.0","75.4","56.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-07","367","54","95","22","71.0","78.5","63.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-08","553","47","87","38","70.5","78.3","62.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-09","605","45","87","143","63.2","71.4","55.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-10","614","34","80","495","54.0","61.9","46.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-11","614","19","72","1178","42.3","50.6","33.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1986-12","614","15","64","2091","35.5","41.8","29.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-01","0","8","50","3210","28.9","35.7","22.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-02","0","-1","47","4215","29.1","37.2","21.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-03","0","12","65","5037","38.5","45.2","31.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-04","0","31","72","5635","45.1","50.8","39.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-05","47","39","93","5925","57.1","66.1","48.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-06","130","50","87","6004","65.1","73.3","56.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-07","345","57","95","8","71.7","79.2","64.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-08","528","54","96","28","70.3","78.2","62.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-09","600","48","86","88","65.4","72.6","58.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-10","600","37","73","421","54.2","62.4","46.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-11","601","16","78","1058","43.8","51.6","36.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1987-12","601","3","58","1954","36.1","42.4","29.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-01","0","-4","58","3108","27.8","35.1","20.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-02","0","8","60","4061","32.1","39.6","24.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-03","0","12","69","4862","39.2","47.5","30.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-04","0","33","67","5408","46.8","52.9","40.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-05","29","41","85","5667","57.6","65.3","49.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-06","198","47","98","5730","68.5","77.8","59.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-07","477","50","99","10","73.7","82.6","64.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-08","813","53","96","21","75.5","83.6","67.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-09","867","44","83","88","64.6","73.3","55.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-10","878","31","83","538","50.8","58.3","43.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-11","878","28","67","1089","46.7","54.6","38.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1988-12","878","2","60","2088","32.8","40.5","25.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-01","0","5","54","3033","34.5","42.6","26.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-02","0","10","66","3999","30.5","37.7","23.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-03","0","9","81","4860","37.3","45.2","29.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-04","0","31","66","5432","45.9","53.7","38.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-05","27","44","82","5634","59.3","67.4","51.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-06","165","53","93","5687","67.8","75.3","60.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-07","408","59","96","2","72.8","81.1","64.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-08","616","54","90","7","71.6","79.2","64.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-09","701","42","86","101","64.7","72.2","57.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-10","701","38","76","404","55.2","63.7","46.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-11","701","15","71","1073","42.7","49.8","35.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1989-12","701","4","53","2415","21.7","29.2","14.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-01","0","14","63","3303","36.4","43.2","29.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-02","0","3","65","4168","34.1","43.2","25.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-03","0","12","73","4939","40.1","48.8","31.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-04","9","31","92","5469","47.6","55.1","40.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-05","11","42","81","5785","54.9","62.2","47.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-06","122","49","87","5849","66.6","74.8","58.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-07","378","57","93","4","73.1","81.0","65.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-08","641","55","92","10","73.3","80.2","66.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-09","715","44","87","96","64.6","72.3","56.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-10","747","34","86","336","58.3","66.7","49.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-11","755","28","77","839","48.5","56.9","40.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1990-12","755","18","67","1592","40.7","48.8","32.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-01","0","4","49","2695","29.4","36.6","22.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-02","0","9","65","3507","36.0","44.3","27.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-03","0","23","79","4234","41.5","48.8","34.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-04","2","35","86","4648","51.3","60.4","42.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-05","78","44","91","4777","63.2","73.3","53.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-06","263","50","97","4815","70.0","79.2","60.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-07","561","58","99","2","74.6","82.6","66.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-08","840","57","93","10","73.7","81.9","65.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-09","916","39","90","125","63.7","71.6","55.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-10","929","34","80","407","56.4","64.2","48.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-11","929","28","73","1002","45.2","51.2","39.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1991-12","929","10","64","1904","35.9","43.4","28.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-01","0","7","58","2958","31.0","38.2","23.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-02","0","7","55","3904","32.4","40.0","24.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-03","0","9","61","4823","35.4","42.6","28.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-04","0","31","76","5383","46.3","54.1","38.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-05","29","37","92","5706","55.5","63.4","47.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-06","150","48","87","5745","67.7","76.7","58.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-07","311","54","89","24","69.4","77.4","61.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-08","492","57","91","39","70.3","78.0","62.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-09","571","39","85","152","63.9","71.7","56.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-10","576","35","78","547","52.4","60.2","44.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-11","576","25","64","1212","42.8","49.0","36.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1992-12","576","13","56","2148","34.8","41.3","28.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-01","0","10","62","3158","32.4","39.4","25.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-02","0","2","51","4219","27.1","35.1","19.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-03","0","12","60","5106","36.4","43.2","29.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-04","0","33","73","5606","48.3","55.3","41.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-05","27","45","91","5779","60.3","68.6","52.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-06","193","48","93","5812","69.4","79.8","59.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-07","497","56","99","4","74.7","83.6","65.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-08","764","57","96","5","73.6","81.3","65.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-09","850","43","93","97","64.8","72.2","57.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-10","850","34","77","491","52.3","60.1","44.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-11","851","18","78","1075","45.6","54.0","37.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1993-12","851","7","56","2029","34.2","40.8","27.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-01","0","-4","54","3356","22.2","31.0","13.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-02","0","3","62","4422","26.9","34.1","19.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-03","0","18","67","5255","38.1","44.9","31.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-04","1","34","88","5664","51.4","60.5","42.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-05","29","43","86","5897","58.4","67.4","49.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-06","243","50","95","5905","71.9","81.8","61.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-07","630","61","97","1","77.4","86.1","68.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-08","863","56","92","5","72.4","81.0","63.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-09","905","50","87","71","64.2","71.4","57.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-10","906","39","77","368","55.5","63.8","47.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-11","910","22","79","853","48.9","57.3","40.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1994-12","910","13","65","1674","38.5","45.6","31.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-01","0","12","66","2618","34.6","41.0","28.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-02","0","1","55","3642","28.4","36.1","20.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-03","0","19","67","4454","38.8","45.1","32.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-04","0","20","68","5023","46.0","53.7","38.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-05","22","38","89","5287","57.2","65.3","49.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-06","164","53","95","5321","68.6","77.0","60.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-07","502","59","100","1","75.8","84.6","67.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-08","746","55","96","4","72.8","81.5","64.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-09","807","46","89","122","63.1","71.1","55.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-10","822","38","83","343","58.3","66.4","50.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-11","822","23","65","1037","41.9","48.4","35.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1995-12","822","17","50","2070","31.7","37.7","25.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-01","0","3","60","3151","30.1","37.5","22.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-02","0","4","58","4140","30.9","37.5","24.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-03","0","13","62","5023","36.5","44.1","28.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-04","2","32","80","5537","47.9","55.5","40.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-05","32","39","91","5804","57.3","65.8","48.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-06","147","51","87","5826","68.1","75.9","60.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-07","360","59","89","2","71.8","79.4","64.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-08","549","59","90","8","70.9","77.8","64.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-09","608","47","85","94","64.1","70.2","58.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-10","608","36","73","458","53.2","60.6","45.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-11","609","20","73","1201","40.3","46.7","33.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1996-12","609","5","61","2000","39.2","45.4","33.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-01","0","0","55","3109","29.2","36.8","21.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-02","0","15","66","3921","36.0","43.1","29.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-03","0","17","63","4798","36.7","43.7","29.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-04","0","26","75","5358","46.3","53.7","38.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-05","0","43","76","5634","56.1","64.2","48.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-06","184","47","94","5723","68.2","76.7","59.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-07","457","56","95","6","73.6","82.5","64.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-08","650","58","94","8","71.1","78.8","63.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-09","714","44","84","96","64.2","71.9","56.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-10","725","32","84","486","52.8","60.5","45.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-11","725","22","66","1187","41.6","47.4","35.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1997-12","725","13","53","2112","35.2","41.8","28.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-01","0","7","60","3075","33.9","39.7","28.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-02","0","7","53","3909","35.2","40.9","29.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-03","15","10","89","4653","41.5","48.7","34.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-04","17","34","78","5122","49.4","56.7","42.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-05","68","41","89","5317","60.3","68.8","51.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-06","126","48","88","5386","64.6","72.0","57.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-07","415","60","93","0","74.3","82.6","66.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-08","649","57","92","2","72.5","80.2","64.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-09","727","46","88","41","66.3","74.4","58.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-10","727","38","77","370","54.4","61.6","47.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-11","727","31","63","982","44.6","50.8","38.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1998-12","727","11","76","1785","39.1","46.3","31.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-01","0","2","62","2885","29.5","37.5","21.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-02","0","8","58","3765","33.6","40.8","26.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-03","0","13","72","4560","39.3","47.2","31.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-04","0","32","76","5035","49.2","57.3","41.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-05","11","43","87","5257","58.2","65.7","50.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-06","220","51","97","5287","71.0","79.9","62.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-07","553","55","98","2","75.7","84.2","67.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-08","757","55","94","10","71.3","78.9","63.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-09","862","50","87","53","67.1","74.2","59.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-10","862","35","75","425","53.0","61.4","44.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-11","862","27","72","935","48.0","55.6","40.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","1999-12","862","12","59","1794","37.3","43.9","30.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-01","0","0","64","2957","27.5","35.7","19.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-02","0","13","61","3851","34.2","41.4","26.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-03","0","16","72","4524","43.3","51.1","35.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-04","0","34","75","5054","47.3","54.4","40.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-05","15","42","91","5310","57.2","65.9","48.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-06","161","46","92","5387","67.3","75.4","59.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-07","322","55","87","7","69.9","77.1","62.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-08","488","56","89","11","70.2","77.1","63.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-09","556","38","87","123","63.5","71.6","55.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-10","560","33","80","473","53.9","61.7","46.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-11","560","17","66","1109","43.8","49.2","38.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2000-12","560","8","64","2219","29.2","35.9","22.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-01","0","12","44","3305","29.9","36.2","23.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-02","0","10","54","4237","31.7","39.2","24.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-03","0","17","51","5159","35.3","40.6","29.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-04","8","32","85","5656","48.7","56.7","40.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-05","62","38","92","5880","59.5","68.0","51.1"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-06","264","50","92","5899","71.1","79.7","62.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-07","419","56","95","3","69.9","77.9","61.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-08","696","58","97","4","73.9","81.1","66.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-09","773","48","87","73","65.3","73.3","57.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-10","792","34","83","365","56.2","65.0","47.4"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-11","792","29","73","866","48.3","56.1","40.5"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2001-12","792","23","72","1624","40.5","46.4","34.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-01","0","22","65","2502","36.7","42.4","30.9"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-02","0","13","60","3305","36.3","44.6","28.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-03","0","19","66","4074","40.2","47.8","32.6"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-04","7","28","93","4541","49.7","58.6","40.8"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-05","24","37","84","4784","57.7","66.7","48.7"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-06","153","47","93","4868","66.5","75.0","58.0"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-07","469","58","97","1","75.2","84.0","66.3"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-08","792","58","101","7","75.2","83.2","67.2"
"USW00014739","BOSTON LOGAN INTERNATIONAL AIRPORT, MA US","2002-09","925","50","91","41","68.3","76.1","60.6"
